feature,importance
impressions_30d,0.7746534190369267
impressions_recent_share,0.19990989750567423
clicks_7d,0.0127990614415783
impressions_7d,0.006804918037440403
avg_position_7d,0.003748608586314434
clicks_30d,0.002084095392065912
avg_position_30d,0.0
users_30d,0.0
sessions_30d,0.0
pageviews_30d,0.0
clicks_recent_share,0.0
